expanded,solved,type,elapsed_time,NoQueens
156,False,hill climbing with sideways moves,0.410646915435791,8
60,True,random restart hill climbing,0.1254591941833496,8
4,False,hill climbing,0.008001565933227539,8
5,True,hill climbing with sideways moves,0.010262727737426758,8
77,True,random restart hill climbing,0.16161108016967773,8
5,False,hill climbing,0.008978843688964844,8
156,False,hill climbing with sideways moves,0.3674590587615967,8
16,True,random restart hill climbing,0.03289389610290527,8
4,False,hill climbing,0.0071277618408203125,8
154,False,hill climbing with sideways moves,0.32733917236328125,8
8,True,random restart hill climbing,0.015956640243530273,8
3,False,hill climbing,0.006179094314575195,8
153,False,hill climbing with sideways moves,0.3208894729614258,8
85,True,random restart hill climbing,0.17091798782348633,8
3,False,hill climbing,0.006025075912475586,8
4,True,hill climbing with sideways moves,0.007981061935424805,8
6,True,random restart hill climbing,0.013080596923828125,8
5,False,hill climbing,0.010972738265991211,8
6,True,hill climbing with sideways moves,0.01196432113647461,8
30,True,random restart hill climbing,0.06206941604614258,8
6,False,hill climbing,0.011919975280761719,8
156,False,hill climbing with sideways moves,0.32401394844055176,8
12,True,random restart hill climbing,0.024975299835205078,8
4,False,hill climbing,0.008974552154541016,8
155,False,hill climbing with sideways moves,0.3347196578979492,8
95,True,random restart hill climbing,0.20587539672851562,8
6,False,hill climbing,0.018948793411254883,9
156,False,hill climbing with sideways moves,0.5520124435424805,9
35,True,random restart hill climbing,0.1518874168395996,9
6,True,hill climbing,0.02075052261352539,9
6,True,hill climbing with sideways moves,0.02010798454284668,9
6,True,random restart hill climbing,0.017915964126586914,9
4,False,hill climbing,0.013159751892089844,9
154,False,hill climbing with sideways moves,0.509162187576294,9
15,True,random restart hill climbing,0.0500335693359375,9
3,False,hill climbing,0.008056402206420898,9
9,True,hill climbing with sideways moves,0.03602099418640137,9
16,True,random restart hill climbing,0.05098319053649902,9
4,False,hill climbing,0.009096622467041016,9
9,True,hill climbing with sideways moves,0.03190207481384277,9
97,True,random restart hill climbing,0.3089125156402588,9
4,False,hill climbing,0.013042211532592773,9
5,True,hill climbing with sideways moves,0.016979217529296875,9
13,True,random restart hill climbing,0.04001331329345703,9
4,False,hill climbing,0.012960672378540039,9
155,False,hill climbing with sideways moves,0.5319907665252686,9
21,True,random restart hill climbing,0.06997036933898926,9
4,True,hill climbing,0.012964725494384766,9
4,True,hill climbing with sideways moves,0.014067888259887695,9
4,True,random restart hill climbing,0.013972997665405273,9
6,False,hill climbing,0.020067691802978516,9
156,False,hill climbing with sideways moves,0.5302863121032715,9
15,True,random restart hill climbing,0.05867958068847656,9
5,False,hill climbing,0.015973329544067383,9
156,False,hill climbing with sideways moves,0.5198302268981934,9
33,True,random restart hill climbing,0.10454344749450684,9
5,False,hill climbing,0.01614236831665039,9
155,False,hill climbing with sideways moves,0.537013053894043,9
10,True,random restart hill climbing,0.032085418701171875,9
5,True,hill climbing,0.016302824020385742,9
5,True,hill climbing with sideways moves,0.015903234481811523,9
5,True,random restart hill climbing,0.01594376564025879,9
5,False,hill climbing,0.016033411026000977,9
155,False,hill climbing with sideways moves,0.5358986854553223,9
23,True,random restart hill climbing,0.07555174827575684,9
4,False,hill climbing,0.012984752655029297,9
5,True,hill climbing with sideways moves,0.01758432388305664,9
13,True,random restart hill climbing,0.041559457778930664,9
5,False,hill climbing,0.013937234878540039,9
6,True,hill climbing with sideways moves,0.021893024444580078,9
10,True,random restart hill climbing,0.026999950408935547,9
6,False,hill climbing,0.019942283630371094,9
156,False,hill climbing with sideways moves,0.5299110412597656,9
16,True,random restart hill climbing,0.05097246170043945,9
4,False,hill climbing,0.012940406799316406,9
9,True,hill climbing with sideways moves,0.032372474670410156,9
24,True,random restart hill climbing,0.07830405235290527,9
6,False,hill climbing,0.01787400245666504,9
157,False,hill climbing with sideways moves,0.530940055847168,9
98,True,random restart hill climbing,0.3199467658996582,9
4,False,hill climbing,0.012966632843017578,9
156,False,hill climbing with sideways moves,0.5340628623962402,9
78,True,random restart hill climbing,0.2668435573577881,9
6,False,hill climbing,0.01801276206970215,9
8,True,hill climbing with sideways moves,0.027032852172851562,9
88,True,random restart hill climbing,0.2909564971923828,9
5,False,hill climbing,0.022938251495361328,9
156,False,hill climbing with sideways moves,0.5570168495178223,9
58,True,random restart hill climbing,0.198988676071167,9
4,False,hill climbing,0.01415872573852539,9
154,False,hill climbing with sideways moves,0.5108664035797119,9
12,True,random restart hill climbing,0.037003517150878906,9
5,True,hill climbing,0.014988899230957031,9
5,True,hill climbing with sideways moves,0.014959335327148438,9
5,True,random restart hill climbing,0.015050649642944336,9
5,False,hill climbing,0.014959335327148438,9
155,False,hill climbing with sideways moves,0.5163350105285645,9
18,True,random restart hill climbing,0.05426430702209473,9
5,False,hill climbing,0.014971256256103516,9
5,False,hill climbing with sideways moves,0.01591181755065918,9
11,True,random restart hill climbing,0.03511309623718262,9
4,False,hill climbing,0.012957096099853516,9
154,False,hill climbing with sideways moves,0.5170161724090576,9
24,True,random restart hill climbing,0.07593131065368652,9
5,False,hill climbing,0.016002416610717773,9
155,False,hill climbing with sideways moves,0.5303349494934082,9
20,True,random restart hill climbing,0.0810542106628418,9
4,False,hill climbing,0.019927263259887695,9
155,False,hill climbing with sideways moves,0.5269448757171631,9
13,True,random restart hill climbing,0.040083885192871094,9
4,False,hill climbing,0.012967586517333984,9
154,False,hill climbing with sideways moves,0.5463564395904541,9
35,True,random restart hill climbing,0.10956406593322754,9
5,False,hill climbing,0.016950368881225586,9
155,False,hill climbing with sideways moves,0.5630693435668945,9
30,True,random restart hill climbing,0.10147285461425781,9
4,False,hill climbing,0.01400446891784668,9
6,True,hill climbing with sideways moves,0.019972562789916992,9
28,True,random restart hill climbing,0.09188151359558105,9
6,False,hill climbing,0.019963502883911133,9
8,True,hill climbing with sideways moves,0.029490232467651367,9
44,True,random restart hill climbing,0.16193580627441406,9
4,True,hill climbing,0.01196742057800293,9
4,True,hill climbing with sideways moves,0.012966394424438477,9
4,True,random restart hill climbing,0.011601448059082031,9
4,False,hill climbing,0.013002872467041016,9
7,True,hill climbing with sideways moves,0.023904085159301758,9
8,True,random restart hill climbing,0.025079727172851562,9
3,False,hill climbing,0.009971857070922852,9
6,True,hill climbing with sideways moves,0.01907515525817871,9
56,True,random restart hill climbing,0.18686389923095703,9
3,False,hill climbing,0.009070158004760742,9
9,True,hill climbing with sideways moves,0.02895832061767578,9
52,True,random restart hill climbing,0.16990256309509277,9
4,False,hill climbing,0.009851217269897461,9
5,True,hill climbing with sideways moves,0.021712541580200195,9
15,True,random restart hill climbing,0.04825234413146973,9
5,True,hill climbing,0.015078544616699219,9
5,True,hill climbing with sideways moves,0.016007184982299805,9
5,True,random restart hill climbing,0.01609635353088379,9
5,False,hill climbing,0.015609502792358398,9
155,False,hill climbing with sideways moves,0.5441234111785889,9
83,True,random restart hill climbing,0.3702433109283447,9
4,False,hill climbing,0.023878812789916992,9
7,True,hill climbing with sideways moves,0.024832725524902344,9
18,True,random restart hill climbing,0.06163477897644043,9
4,False,hill climbing,0.011698484420776367,9
8,True,hill climbing with sideways moves,0.027423858642578125,9
82,True,random restart hill climbing,0.28257226943969727,9
6,False,hill climbing,0.025958776473999023,9
156,False,hill climbing with sideways moves,0.6114041805267334,9
13,True,random restart hill climbing,0.04145646095275879,9
4,False,hill climbing,0.012943744659423828,9
6,True,hill climbing with sideways moves,0.019945859909057617,9
29,True,random restart hill climbing,0.11447381973266602,9
4,False,hill climbing,0.021113157272338867,9
154,False,hill climbing with sideways moves,0.5142662525177002,9
14,True,random restart hill climbing,0.050995588302612305,9
4,False,hill climbing,0.020045042037963867,9
8,True,hill climbing with sideways moves,0.04499363899230957,9
100,True,random restart hill climbing,0.34306979179382324,9
5,False,hill climbing,0.017954349517822266,9
8,True,hill climbing with sideways moves,0.026949405670166016,9
72,True,random restart hill climbing,0.22796940803527832,9
4,False,hill climbing,0.013974189758300781,9
7,True,hill climbing with sideways moves,0.022101879119873047,9
24,True,random restart hill climbing,0.07790470123291016,9
5,False,hill climbing,0.015980958938598633,9
155,False,hill climbing with sideways moves,0.5189018249511719,9
14,True,random restart hill climbing,0.04448270797729492,9
6,True,hill climbing,0.017571210861206055,9
6,True,hill climbing with sideways moves,0.019899606704711914,9
6,True,random restart hill climbing,0.019931793212890625,9
5,False,hill climbing,0.01612091064453125,9
155,False,hill climbing with sideways moves,0.5333950519561768,9
50,True,random restart hill climbing,0.15601372718811035,9
5,False,hill climbing,0.015848875045776367,9
155,False,hill climbing with sideways moves,0.5218601226806641,9
14,True,random restart hill climbing,0.04503202438354492,9
4,False,hill climbing,0.013030052185058594,9
10,True,hill climbing with sideways moves,0.031900644302368164,9
12,True,random restart hill climbing,0.0380702018737793,9
5,True,hill climbing,0.015957117080688477,9
5,True,hill climbing with sideways moves,0.01625347137451172,9
5,True,random restart hill climbing,0.015946388244628906,9
4,False,hill climbing,0.01395416259765625,9
155,False,hill climbing with sideways moves,0.5491993427276611,9
42,True,random restart hill climbing,0.1381077766418457,9
4,False,hill climbing,0.011959314346313477,9
154,False,hill climbing with sideways moves,0.5464794635772705,9
41,True,random restart hill climbing,0.1459062099456787,9
5,True,hill climbing,0.01659369468688965,9
5,True,hill climbing with sideways moves,0.02775406837463379,9
5,True,random restart hill climbing,0.01630878448486328,9
6,False,hill climbing,0.019175052642822266,9
156,False,hill climbing with sideways moves,0.5286314487457275,9
33,True,random restart hill climbing,0.11275291442871094,9
5,True,hill climbing,0.015957355499267578,9
5,True,hill climbing with sideways moves,0.016330480575561523,9
5,True,random restart hill climbing,0.014933109283447266,9
4,False,hill climbing,0.012212276458740234,9
6,True,hill climbing with sideways moves,0.019658565521240234,9
55,True,random restart hill climbing,0.17792773246765137,9
5,False,hill climbing,0.016045093536376953,9
155,False,hill climbing with sideways moves,0.5159623622894287,9
17,True,random restart hill climbing,0.053983449935913086,9
4,False,hill climbing,0.013948440551757812,9
154,False,hill climbing with sideways moves,0.5082285404205322,9
7,True,random restart hill climbing,0.021843433380126953,9
5,True,hill climbing,0.016030311584472656,9
5,True,hill climbing with sideways moves,0.01517176628112793,9
5,True,random restart hill climbing,0.016985416412353516,9
5,False,hill climbing,0.01702737808227539,9
155,False,hill climbing with sideways moves,0.5288772583007812,9
44,True,random restart hill climbing,0.13805389404296875,9
6,False,hill climbing,0.020917654037475586,9
156,False,hill climbing with sideways moves,0.5594503879547119,9
23,True,random restart hill climbing,0.07651042938232422,9
3,False,hill climbing,0.01092672348022461,9
153,False,hill climbing with sideways moves,0.5048267841339111,9
57,True,random restart hill climbing,0.18921542167663574,9
